country,region,month,min_temp,max_temp,dor,weather,season,rating,warning,event,pro,
New Zealand,Wellington – North Island,March,13.8,19.3,8,sunny,shoulder,best,,,,
New Zealand,Wellington – North Island,April,11.6,17,10,mixed,shoulder,good,,,,
New Zealand,Wellington – North Island,May,9.3,14.8,12,cloudy,low,good,,,,
New Zealand,Wellington – North Island,June,7.2,12.6,13,cloudy,low,mixed,,,,
New Zealand,Wellington – North Island,July,6.3,12,13,cloudy,low,mixed,,,,
New Zealand,Wellington – North Island,August,6.5,12.5,13,cloudy,low,mixed,,,,
New Zealand,Wellington – North Island,September,7.8,14,11,cloudy,shoulder,good,,,,
New Zealand,Wellington – North Island,October,9.7,15.5,10,mixed,shoulder,good,,,,
New Zealand,Wellington – North Island,November,11.4,17.3,9,sunny,high,good,,,,
New Zealand,Wellington – North Island,December,13.4,19.2,8,sunny,high,best,,,,
New Zealand,Christchurch – South Island,January,12.2,22.5,6,sunny,high,best,,,,
New Zealand,Christchurch – South Island,February,12.2,22.3,6,sunny,high,best,,,,
New Zealand,Christchurch – South Island,March,10.5,20.3,7,sunny,shoulder,best,,,,
New Zealand,Christchurch – South Island,April,7.6,17.3,8,mixed,shoulder,good,,,,
New Zealand,Christchurch – South Island,May,4.5,14.5,8,cloudy,low,good,,,,
New Zealand,Christchurch – South Island,June,1.7,11.8,9,cloudy,low,mixed,,,,
New Zealand,Christchurch – South Island,July,0.8,11.3,9,cloudy,low,mixed,snowfall,,,
New Zealand,Christchurch – South Island,August,1.5,12.2,8,cloudy,low,mixed,snowfall,,,
New Zealand,Christchurch – South Island,September,3.6,14.7,7,cloudy,shoulder,good,,,,
New Zealand,Christchurch – South Island,October,6,16.8,7,mixed,shoulder,good,,,,
New Zealand,Christchurch – South Island,November,8.2,19,7,sunny,high,good,,,,
New Zealand,Christchurch – South Island,December,10.5,21.2,6,sunny,high,best,,,,
New Zealand,Queenstown – South Island,January,9,22,8,sunny,high,best,,,,
New Zealand,Queenstown – South Island,February,8.5,21.8,7,sunny,high,best,,,,
New Zealand,Queenstown – South Island,March,6.5,19,8,sunny,shoulder,best,,,,
New Zealand,Queenstown – South Island,April,4,15.5,9,mixed,shoulder,good,,,,
New Zealand,Queenstown – South Island,May,1.5,11.5,9,cloudy,low,good,,,,
New Zealand,Queenstown – South Island,June,-1,8,10,cloudy,low,mixed,snowfall,,,
New Zealand,Queenstown – South Island,July,-2,7.5,9,cloudy,low,mixed,snowfall,,,
New Zealand,Queenstown – South Island,August,-1,9,9,cloudy,low,mixed,snowfall,,,
New Zealand,Queenstown – South Island,September,1.5,12.5,8,cloudy,shoulder,good,,,,
New Zealand,Queenstown – South Island,October,3.5,15,8,mixed,shoulder,good,,,,
New Zealand,Queenstown – South Island,November,5.5,17.5,8,sunny,high,good,,,,
New Zealand,Queenstown – South Island,December,7.5,20,8,sunny,high,best,,,,
New Zealand,Rotorua – North Island,January,12.8,23.5,8,sunny,high,best,,,yes,
New Zealand,Rotorua – North Island,February,13,23.7,7,sunny,high,best,,,yes,
New Zealand,Rotorua – North Island,March,11.6,22,9,sunny,shoulder,best,,,yes,
New Zealand,Rotorua – North Island,April,9,18.8,10,mixed,shoulder,good,,,yes,
New Zealand,Rotorua – North Island,May,6.5,15.8,11,cloudy,low,good,,,yes,
New Zealand,Rotorua – North Island,June,4.5,13.2,12,cloudy,low,mixed,,,yes,
New Zealand,Rotorua – North Island,July,3.5,12.5,13,cloudy,low,mixed,,,yes,
New Zealand,Rotorua – North Island,August,4,13.2,12,cloudy,low,mixed,,,yes,
New Zealand,Rotorua – North Island,September,5.8,15,11,cloudy,shoulder,good,,,yes,
New Zealand,Rotorua – North Island,October,7.5,17,10,mixed,shoulder,good,,,yes,
New Zealand,Rotorua – North Island,November,9.5,19.5,9,sunny,high,good,,,yes,
New Zealand,Rotorua – North Island,December,11.5,21.8,8,sunny,high,best,,,yes,
New Zealand,Mt Cook – South Island,January,6,15.5,10,mixed,high,good,,,yes,
New Zealand,Mt Cook – South Island,February,5.5,15,9,mixed,high,good,,,yes,
New Zealand,Mt Cook – South Island,March,3.5,12.5,11,mixed,shoulder,good,,,yes,
New Zealand,Mt Cook – South Island,April,0.5,9.5,11,cloudy,shoulder,mixed,,,yes,
New Zealand,Mt Cook – South Island,May,-2,6,12,snowy,low,poor,avalanche risk,,yes,
New Zealand,Mt Cook – South Island,June,-4,3.5,12,snowy,low,poor,avalanche risk,,yes,
New Zealand,Mt Cook – South Island,July,-5,3,11,snowy,low,poor,avalanche risk,,yes,
New Zealand,Mt Cook – South Island,August,-4.5,4,11,snowy,low,poor,avalanche risk,,yes,
New Zealand,Mt Cook – South Island,September,-1,7,10,snowy,shoulder,mixed,avalanche risk,,yes,
New Zealand,Mt Cook – South Island,October,1.5,9.5,10,mixed,shoulder,mixed,,,yes,
New Zealand,Mt Cook – South Island,November,3,12,10,mixed,high,good,,,yes,
New Zealand,Mt Cook – South Island,December,4.5,14,10,mixed,high,good,,,yes,
New Zealand,Fiordland – South Island,January,10,18.5,13,mixed,high,good,,,yes,
New Zealand,Fiordland – South Island,February,10,18.8,12,mixed,high,good,,,yes,
New Zealand,Fiordland – South Island,March,8.5,16.5,14,mixed,shoulder,good,,,yes,
New Zealand,Fiordland – South Island,April,6,13.5,15,rainy,shoulder,mixed,,,yes,
New Zealand,Fiordland – South Island,May,4,10.5,16,rainy,low,mixed,,,yes,
New Zealand,Fiordland – South Island,June,2,8,16,rainy,low,poor,flooding,,yes,
New Zealand,Fiordland – South Island,July,1.5,7.5,15,rainy,low,poor,flooding,,yes,
New Zealand,Fiordland – South Island,August,2,8.5,15,rainy,low,poor,flooding,,yes,
New Zealand,Fiordland – South Island,September,3.5,10.5,14,rainy,shoulder,mixed,,,yes,
New Zealand,Fiordland – South Island,October,5,12.5,14,rainy,shoulder,mixed,,,yes,
New Zealand,Fiordland – South Island,November,7,14.5,13,mixed,high,good,,,yes,
New Zealand,Fiordland – South Island,December,8.5,16.5,13,mixed,high,good,,,yes,
